[09:39:16 PM] INFO Gmjk: Gmjk wizkills young troll, id: 41996258806017
[09:40:02 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 9059731671297
[09:40:14 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 43425795049729
[09:45:38 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 55, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:17 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 11, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:47 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984410210580, Name: twenty coin, Template: twenty coin, QL: 96.05384, Rarity: 0, Tile: 1143,1283]
[10:18:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154963632386, Name: lump, Template: lump, QL: 93.75474, Rarity: 0, Tile: 1139,1283]
[10:18:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153789227266, Name: lump, Template: lump, QL: 73.32039, Rarity: 0, Tile: 1139,1283]
[10:18:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155836047618, Name: diamond, Template: diamond, QL: 96.48757, Rarity: 0, Tile: 1139,1283]
[10:18:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154107994370, Name: lump, Template: lump, QL: 83.21178, Rarity: 0, Tile: 1139,1283]
[10:18:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154091217154, Name: lump, Template: lump, QL: 98.88615, Rarity: 1, Tile: 1139,1283]
[10:18:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155819270402, Name: source crystal, Template: source crystal, QL: 84.14815, Rarity: 0, Tile: 1139,1283]
[10:19:00 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156591022338, Name: rift crystal, Template: rift crystal, QL: 98.5876, Rarity: 0, Tile: 1139,1283]
[10:19:00 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156574245122, Name: lump, Template: lump, QL: 85.31848, Rarity: 0, Tile: 1139,1283]
[10:19:00 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156557467906, Name: lump, Template: lump, QL: 62.098927, Rarity: 0, Tile: 1139,1283]
[10:19:01 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156540690690, Name: sapphire, Template: sapphire, QL: 74.549225, Rarity: 0, Tile: 1139,1283]
[10:19:01 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153755672834, Name: lump, Template: lump, QL: 96.47148, Rarity: 0, Tile: 1139,1283]
[10:19:01 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156523913474, Name: lump, Template: lump, QL: 82.61214, Rarity: 0, Tile: 1139,1283]
[10:19:01 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156507136258, Name: source crystal, Template: source crystal, QL: 72.38707, Rarity: 0, Tile: 1139,1283]
[10:19:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155987042562, Name: rift crystal, Template: rift crystal, QL: 96.55297, Rarity: 0, Tile: 1139,1283]
[10:19:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154141548802, Name: lump, Template: lump, QL: 85.63504, Rarity: 0, Tile: 1139,1283]
[10:19:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153923444994, Name: lump, Template: lump, QL: 62.021618, Rarity: 0, Tile: 1139,1283]
[10:19:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155970265346, Name: sapphire, Template: sapphire, QL: 75.87391, Rarity: 0, Tile: 1139,1283]
[10:19:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154225434882, Name: lump, Template: lump, QL: 85.54309, Rarity: 0, Tile: 1139,1283]
[10:19:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154628088066, Name: lump, Template: lump, QL: 96.32807, Rarity: 0, Tile: 1139,1283]
[10:19:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155953488130, Name: source crystal, Template: source crystal, QL: 87.79957, Rarity: 0, Tile: 1139,1283]
[10:19:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156121260290, Name: rift stone shard, Template: rift stone shard, QL: 98.37819, Rarity: 0, Tile: 1139,1283]
[10:19:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156104483074, Name: ruby, Template: ruby, QL: 90.94175, Rarity: 0, Tile: 1139,1283]
[10:19:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154007331074, Name: lump, Template: lump, QL: 90.46176, Rarity: 0, Tile: 1139,1283]
[10:19:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153621455106, Name: lump, Template: lump, QL: 82.09224, Rarity: 0, Tile: 1139,1283]
[10:19:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156087705858, Name: source crystal, Template: source crystal, QL: 80.011604, Rarity: 0, Tile: 1139,1283]
[10:19:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155483726082, Name: lump, Template: lump, QL: 89.64594, Rarity: 0, Tile: 1139,1283]
[10:19:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156473581826, Name: rift wood, Template: rift wood, QL: 90.54163, Rarity: 0, Tile: 1139,1283]
[10:19:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156456804610, Name: lump, Template: lump, QL: 94.88438, Rarity: 0, Tile: 1139,1283]
[10:19:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156440027394, Name: emerald, Template: emerald, QL: 80.78398, Rarity: 0, Tile: 1139,1283]
[10:19:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154544201986, Name: lump, Template: lump, QL: 79.02665, Rarity: 0, Tile: 1139,1283]
[10:19:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156423250178, Name: lump, Template: lump, QL: 78.98287, Rarity: 0, Tile: 1139,1283]
[10:19:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156406472962, Name: source crystal, Template: source crystal, QL: 76.36119, Rarity: 0, Tile: 1139,1283]
[10:19:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156054151426, Name: rift stone shard, Template: rift stone shard, QL: 97.24724, Rarity: 0, Tile: 1139,1283]
[10:19:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154678419714, Name: lump, Template: lump, QL: 70.47192, Rarity: 0, Tile: 1139,1283]
[10:19:13 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156037374210, Name: sapphire, Template: sapphire, QL: 81.993546, Rarity: 0, Tile: 1139,1283]
[10:19:13 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154644865282, Name: lump, Template: lump, QL: 75.87211, Rarity: 0, Tile: 1139,1283]
[10:19:13 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153990553858, Name: lump, Template: lump, QL: 78.80789, Rarity: 0, Tile: 1139,1283]
[10:19:13 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156020596994, Name: source crystal, Template: source crystal, QL: 91.23997, Rarity: 0, Tile: 1139,1283]
[10:19:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155785715970, Name: rift wood, Template: rift wood, QL: 98.83124, Rarity: 0, Tile: 1139,1283]
[10:19:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155752161538, Name: yellow potion, Template: yellow potion, QL: 76.70776, Rarity: 0, Tile: 1139,1283]
[10:19:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155735384322, Name: diamond, Template: diamond, QL: 83.33011, Rarity: 0, Tile: 1139,1283]
[10:19:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153537569026, Name: lump, Template: lump, QL: 79.16898, Rarity: 0, Tile: 1139,1283]
[10:19:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155718607106, Name: source crystal, Template: source crystal, QL: 70.5591, Rarity: 1, Tile: 1139,1283]
[10:19:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152967143682, Name: lump, Template: lump, QL: 93.39398, Rarity: 0, Tile: 1139,1283]
[10:19:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155768938754, Name: fireworks, Template: fireworks, QL: 29.858597, Rarity: 0, Tile: 1139,1283]
[10:19:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156205146370, Name: rift crystal, Template: rift crystal, QL: 93.878845, Rarity: 0, Tile: 1139,1283]
[10:19:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156171591938, Name: emerald, Template: emerald, QL: 74.41569, Rarity: 0, Tile: 1139,1283]
[10:19:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153638232322, Name: lump, Template: lump, QL: 74.85354, Rarity: 0, Tile: 1139,1283]
[10:19:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154409984258, Name: lump, Template: lump, QL: 81.99991, Rarity: 0, Tile: 1139,1283]
[10:19:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154309320962, Name: lump, Template: lump, QL: 87.48404, Rarity: 0, Tile: 1139,1283]
[10:19:23 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156154814722, Name: source crystal, Template: source crystal, QL: 99.162186, Rarity: 0, Tile: 1139,1283]
[10:19:23 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156188369154, Name: yellow potion, Template: yellow potion, QL: 86.7391, Rarity: 0, Tile: 1139,1283]
[10:19:25 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156272255234, Name: rift wood, Template: rift wood, QL: 92.56479, Rarity: 0, Tile: 1139,1283]
[10:19:25 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153671786754, Name: lump, Template: lump, QL: 78.37875, Rarity: 0, Tile: 1139,1283]
[10:19:25 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156255478018, Name: sapphire, Template: sapphire, QL: 93.00398, Rarity: 0, Tile: 1139,1283]
[10:19:25 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154426761474, Name: lump, Template: lump, QL: 79.67505, Rarity: 0, Tile: 1139,1283]
[10:19:25 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154527424770, Name: lump, Template: lump, QL: 95.727745, Rarity: 0, Tile: 1139,1283]
[10:19:25 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156238700802, Name: source crystal, Template: source crystal, QL: 78.67598, Rarity: 0, Tile: 1139,1283]
[10:19:50 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156624576770, QL: 88.0, Rarity: 1
[10:19:50 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156691685634, QL: 88.0, Rarity: 1
[10:19:50 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156758794498, QL: 88.0, Rarity: 1
[10:19:50 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156842680578, QL: 88.0, Rarity: 1
[10:19:50 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156926566658, QL: 88.0, Rarity: 1
[10:19:50 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157010452738, QL: 88.0, Rarity: 1
[10:19:50 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157077561602, QL: 88.0, Rarity: 1
[10:19:50 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157144670466, QL: 88.0, Rarity: 1
[10:19:50 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157211779330, QL: 88.0, Rarity: 1
[10:19:50 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157295665410, QL: 88.0, Rarity: 1
[10:19:50 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157362774274, QL: 88.0, Rarity: 1
[10:19:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156674908418, Name: rift stone shard, Template: rift stone shard, QL: 95.626205, Rarity: 0, Tile: 1139,1283]
[10:19:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156339364098, Name: lump, Template: lump, QL: 79.49165, Rarity: 0, Tile: 1139,1283]
[10:19:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156658131202, Name: ruby, Template: ruby, QL: 80.5129, Rarity: 0, Tile: 1139,1283]
[10:19:58 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154326098178, Name: lump, Template: lump, QL: 84.2966, Rarity: 0, Tile: 1139,1283]
[10:19:58 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153738895618, Name: lump, Template: lump, QL: 79.42554, Rarity: 0, Tile: 1139,1283]
[10:19:58 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156641353986, Name: source crystal, Template: source crystal, QL: 85.17643, Rarity: 0, Tile: 1139,1283]
[10:20:01 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157127893250, Name: rift stone shard, Template: rift stone shard, QL: 91.31492, Rarity: 0, Tile: 1139,1283]
[10:20:02 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157111116034, Name: diamond, Template: diamond, QL: 92.377846, Rarity: 0, Tile: 1139,1283]
[10:20:02 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154644865282, Name: lump, Template: lump, QL: 93.49472, Rarity: 0, Tile: 1139,1283]
[10:20:02 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153621455106, Name: lump, Template: lump, QL: 90.149185, Rarity: 0, Tile: 1139,1283]
[10:20:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157094338818, Name: source crystal, Template: source crystal, QL: 90.818954, Rarity: 0, Tile: 1139,1283]
[10:20:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157429883138, Name: rift wood, Template: rift wood, QL: 94.55872, Rarity: 0, Tile: 1139,1283]
[10:20:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157413105922, Name: sapphire, Template: sapphire, QL: 78.63833, Rarity: 0, Tile: 1139,1283]
[10:20:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157396328706, Name: lump, Template: lump, QL: 72.68571, Rarity: 0, Tile: 1139,1283]
[10:20:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154409984258, Name: lump, Template: lump, QL: 79.07119, Rarity: 0, Tile: 1139,1283]
[10:20:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157379551490, Name: source crystal, Template: source crystal, QL: 70.0321, Rarity: 0, Tile: 1139,1283]
[10:20:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156557467906, Name: lump, Template: lump, QL: 60.493973, Rarity: 0, Tile: 1139,1282]
[10:20:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157195002114, Name: rift crystal, Template: rift crystal, QL: 97.78845, Rarity: 0, Tile: 1139,1282]
[10:20:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157178224898, Name: sapphire, Template: sapphire, QL: 87.20325, Rarity: 0, Tile: 1139,1282]
[10:20:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156423250178, Name: lump, Template: lump, QL: 99.916435, Rarity: 0, Tile: 1139,1282]
[10:20:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157161447682, Name: source crystal, Template: source crystal, QL: 97.27757, Rarity: 0, Tile: 1139,1282]
[10:20:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152967143682, Name: lump, Template: lump, QL: 90.04177, Rarity: 0, Tile: 1139,1282]
[10:20:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156691685634, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1283]
[10:20:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157295665410, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1283]
[10:20:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157010452738, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1283]
[10:20:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157211779330, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1283]
[10:20:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156926566658, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1283]
[10:20:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156842680578, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1140,1283]
[10:20:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156758794498, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1140,1283]
[10:20:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157262110978, Name: fireworks, Template: fireworks, QL: 55.902763, Rarity: 0, Tile: 1139,1283]
[10:20:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153789227266, Name: lump, Template: lump, QL: 61.52835, Rarity: 0, Tile: 1140,1283]
[10:20:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156574245122, Name: lump, Template: lump, QL: 87.56209, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155148181762, Name: lump, Template: lump, QL: 88.04373, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154091217154, Name: lump, Template: lump, QL: 92.892075, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154208657666, Name: lump, Template: lump, QL: 97.78401, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156825903362, Name: rift wood, Template: rift wood, QL: 94.64128, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156876235010, Name: emerald, Template: emerald, QL: 95.378494, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156792348930, Name: emerald, Template: emerald, QL: 84.31476, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156909789442, Name: rift crystal, Template: rift crystal, QL: 98.37548, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156809126146, Name: yellow potion, Template: yellow potion, QL: 79.48042, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156893012226, Name: yellow potion, Template: yellow potion, QL: 95.22661, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156859457794, Name: source crystal, Template: source crystal, QL: 79.685425, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156775571714, Name: source crystal, Template: source crystal, QL: 77.74626, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153755672834, Name: lump, Template: lump, QL: 73.03278, Rarity: 0, Tile: 1140,1283]
[10:20:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154107994370, Name: lump, Template: lump, QL: 91.71864, Rarity: 0, Tile: 1140,1283]
[10:20:26 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157278888194, Name: rift stone shard, Template: rift stone shard, QL: 90.77459, Rarity: 0, Tile: 1139,1283]
[10:20:26 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156960121090, Name: opal, Template: opal, QL: 74.87976, Rarity: 0, Tile: 1139,1283]
[10:20:26 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157044007170, Name: opal, Template: opal, QL: 85.21416, Rarity: 0, Tile: 1139,1283]
[10:20:26 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157245333762, Name: opal, Template: opal, QL: 78.43004, Rarity: 0, Tile: 1139,1283]
[10:20:26 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156742017282, Name: rift crystal, Template: rift crystal, QL: 92.67214, Rarity: 0, Tile: 1139,1283]
[10:20:26 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156725240066, Name: sapphire, Template: sapphire, QL: 92.84385, Rarity: 0, Tile: 1139,1283]
[10:20:26 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153990553858, Name: lump, Template: lump, QL: 90.60281, Rarity: 1, Tile: 1139,1283]
[10:20:26 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153889890562, Name: lump, Template: lump, QL: 96.95211, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154007331074, Name: lump, Template: lump, QL: 73.14054, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156523913474, Name: lump, Template: lump, QL: 93.5294, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153873113346, Name: lump, Template: lump, QL: 83.347595, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155483726082, Name: lump, Template: lump, QL: 91.18514, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157312442626, Name: source crystal, Template: source crystal, QL: 98.627014, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156708462850, Name: source crystal, Template: source crystal, QL: 81.20957, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156943343874, Name: source crystal, Template: source crystal, QL: 78.76198, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153923444994, Name: lump, Template: lump, QL: 73.59299, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153537569026, Name: lump, Template: lump, QL: 96.189766, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154628088066, Name: lump, Template: lump, QL: 85.95382, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154225434882, Name: lump, Template: lump, QL: 89.23668, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153638232322, Name: lump, Template: lump, QL: 75.65182, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157060784386, Name: rift crystal, Template: rift crystal, QL: 99.992165, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156993675522, Name: rift wood, Template: rift wood, QL: 94.743546, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157345997058, Name: rift wood, Template: rift wood, QL: 93.20528, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157329219842, Name: emerald, Template: emerald, QL: 94.23085, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156976898306, Name: lump, Template: lump, QL: 95.33547, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157027229954, Name: source crystal, Template: source crystal, QL: 73.89503, Rarity: 0, Tile: 1139,1283]
[10:20:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157228556546, Name: source crystal, Template: source crystal, QL: 72.357994, Rarity: 0, Tile: 1139,1283]
[10:20:29 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154544201986, Name: lump, Template: lump, QL: 82.43821, Rarity: 0, Tile: 1139,1283]
[10:20:29 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154426761474, Name: lump, Template: lump, QL: 70.57264, Rarity: 0, Tile: 1139,1283]
[10:20:54 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157446660354, QL: 88.0, Rarity: 1
[10:20:54 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157513769218, QL: 88.0, Rarity: 1
[10:20:54 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157597655298, QL: 88.0, Rarity: 1
[10:20:54 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157664764162, QL: 88.0, Rarity: 1
[10:20:54 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157731873026, QL: 88.0, Rarity: 1
[10:20:54 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157798981890, QL: 88.0, Rarity: 1
[10:20:54 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157866090754, QL: 88.0, Rarity: 1
[10:20:54 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10157933199618, QL: 88.0, Rarity: 1
[10:20:54 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10158017085698, QL: 88.0, Rarity: 1
[10:20:54 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10158100971778, QL: 88.0, Rarity: 1
[10:20:54 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10158168080642, QL: 88.0, Rarity: 1
[10:21:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157446660354, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1283]
[10:21:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157496992002, Name: rift wood, Template: rift wood, QL: 90.63425, Rarity: 0, Tile: 1139,1283]
[10:21:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154326098178, Name: lump, Template: lump, QL: 96.193695, Rarity: 0, Tile: 1139,1283]
[10:21:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154309320962, Name: lump, Template: lump, QL: 72.52743, Rarity: 0, Tile: 1139,1283]
[10:21:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157463437570, Name: source crystal, Template: source crystal, QL: 78.786354, Rarity: 0, Tile: 1139,1283]
[10:21:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155232067842, Name: lump, Template: lump, QL: 86.26652, Rarity: 0, Tile: 1139,1283]
[10:21:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157480214786, Name: sapphire, Template: sapphire, QL: 87.57673, Rarity: 0, Tile: 1139,1283]
[10:21:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158168080642, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1282]
[10:21:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157933199618, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157866090754, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1282]
